Name;Vertices;Vehiculos;Sample Size;Max Profit;Min Profit;Avg Profit;Indice de Efectividad;Previous works Max Profit
p2.3.g;21;3;200;140;45;83;0.57;145
p7.4.t;102;4;200;221;40;116;0.11;1077
p5.3.x;66;3;200;405;195;295;0.19;1555
p2.2.k;21;2;200;175;40;102;0.37;275
p3.4.p;33;4;200;270;90;170;0.30;560
p7.2.e;102;2;200;98;8;39;0.13;290
